ID;parque;cod parque;nquest;idade;sexo;cidade;cod cidade;bairro;cod bairro;estadocivil;racacor;escolar;ocupacao;renda;depend;qdepend;objetivo;distantp;freqvis;tempoestad;tempoatfis;infraestrutura;manutencao;tamanho;sombra;seguranca;iluminacao;ruido;temperatura;qualiar;Influperman;vegetar;vegettemp;vegetruido;vegetinund;moraruido;moratemp;moraqualiar;moraarb;moradren;saudefis;saudemen;nivelstres;exppolatm;exppolson;lance1;resp1;lance2;resp2;bidl;bidh
15;sitio da trindade;1;132;46;1;recife;101;casa amarela;10121;2;1;20;3;10000;1;1;2;1500;4;180;0;3;3;5;5;3;3;5;5;5;3;4;4;4;0;3;3;4;3;3;2;4;3;2;1;38;1;61;0;6;61
16;sitio da trindade;1;135;40;2;recife;101;espinheiro;10137;2;1;20;4;10000;1;1;4;3000;1;120;0;3;3;4;5;2;3;5;4;5;3;4;4;4;4;4;4;4;4;3;2;4;4;0;2;1;1;55;0;1;55
17;sitio da trindade;1;143;38;2;recife;101;casa amarela;10121;2;1;20;3;10000;1;2;4;750;3;180;0;3;2;2;2;2;1;4;2;4;2;4;4;0;0;4;4;5;5;2;4;2;2;2;2;20;1;28;0;4;28
18;sitio da trindade;1;159;34;2;recife;101;casa amarela;10121;2;1;20;3;10000;1;3;4;500;2;60;0;3;3;3;5;3;3;5;3;5;2;4;4;2;0;5;5;5;3;3;3;1;1;3;3;4;1;24;0;2;24
19;sitio da trindade;1;175;61;2;recife;101;casa forte;10122;2;1;20;3;8000;0;0;3;250;10;60;40;5;5;5;5;5;1;5;5;5;3;4;4;2;2;5;5;5;5;5;3;3;3;3;3;62;0;10;0;10;48
20;sitio da trindade;1;162;59;2;recife;101;casa forte;10122;2;1;20;4;8000;1;1;3;500;20;60;60;2;2;3;5;1;2;5;2;5;2;4;4;4;4;5;5;5;3;5;3;4;4;4;4;39;1;69;0;6;69
21;sitio da trindade;1;158;49;1;recife;101;casa amarela;10121;2;1;22;3;8000;1;1;3;500;10;90;90;4;4;5;5;2;2;4;4;5;3;4;4;4;4;4;4;4;2;4;4;4;4;4;4;3;1;10;1;2;10
22;sitio da trindade;1;5;39;1;recife;101;casa forte;10122;2;1;20;3;8000;1;2;2;750;10;60;30;3;2;4;5;2;4;5;5;5;3;4;4;4;4;2;2;3;2;4;4;4;3;2;2;59;1;70;0;8;70
23;sitio da trindade;1;142;36;1;recife;101;casa amarela;10121;2;1;20;2;7500;1;1;4;250;2;60;0;4;2;5;5;2;2;5;5;5;3;3;3;1;1;4;4;5;2;2;4;4;3;4;4;36;1;65;0;6;65
24;sitio da trindade;1;10;35;1;recife;101;casa amarela;10121;2;2;20;2;7000;1;2;3;900;7;90;60;3;2;4;5;3;4;5;5;5;3;4;4;4;4;1;2;2;2;2;4;4;3;2;2;2;1;66;0;1;66
25;sitio da trindade;1;165;33;2;recife;101;casa forte;10122;3;1;20;2;7000;1;2;3;500;10;60;60;3;3;3;4;3;3;4;3;3;3;4;4;4;2;4;4;4;3;4;4;4;4;4;4;28;1;61;0;5;61
26;sitio da trindade;1;9;33;1;recife;101;casa amarela;10121;1;2;20;3;6500;1;1;3;1000;9;60;40;3;2;5;5;3;3;5;5;4;3;4;4;4;4;1;1;2;2;2;4;4;3;2;2;43;1;64;1;7;64
27;sitio da trindade;1;147;39;1;recife;101;casa amarela;10121;3;1;20;3;6000;0;0;3;1500;10;120;40;2;2;4;4;2;2;5;5;4;3;4;4;4;2;3;3;3;2;1;4;4;4;4;4;3;1;34;0;2;34
28;sitio da trindade;1;82;33;1;recife;101;afogados;1012;1;1;22;1;6000;0;0;3;5000;10;10;10;3;3;2;1;3;0;2;2;2;3;4;4;4;2;4;4;3;4;4;4;4;2;0;1;47;1;50;0;7;50
29;sitio da trindade;1;152;39;2;recife;101;casa amarela;10121;1;1;20;2;5000;0;0;3;1000;20;60;40;3;3;4;4;1;3;3;3;5;3;3;3;3;3;4;2;2;3;4;3;3;3;3;3;39;1;70;0;6;70
30;sitio da trindade;1;8;30;1;recife;101;casa amarela;10121;2;2;20;3;5000;1;1;3;750;8;90;60;3;2;5;5;2;4;5;5;5;3;4;4;4;4;1;1;2;2;2;4;4;2;2;2;8;1;13;1;3;13
31;sitio da trindade;1;203;35;1;jaboatao;111;cavaleiro;1114;1;4;16;5;4500;1;1;2;5000;5;30;0;4;3;4;3;3;3;3;3;4;3;0;4;4;0;3;2;4;2;2;4;4;3;2;2;68;0;51;0;51;14
32;sitio da trindade;1;191;33;2;recife;101;tamarineira;10173;2;2;20;2;4491;1;1;2;1500;5;120;0;4;3;4;4;5;5;5;5;5;3;4;4;4;0;5;4;4;5;4;2;1;0;4;4;10;1;15;1;3;15
33;sitio da trindade;1;155;50;1;recife;101;casa amarela;10121;2;1;20;3;4000;1;1;3;250;7;120;0;4;3;5;5;5;4;4;3;3;2;4;4;4;4;2;2;2;3;4;4;4;4;2;2;21;1;61;0;5;61
34;sitio da trindade;1;146;30;2;recife;101;casa amarela;10121;2;1;20;2;4000;0;0;3;1500;4;120;60;5;5;3;5;2;5;5;4;5;3;4;4;4;4;1;2;2;2;1;3;2;2;1;1;16;1;41;0;4;41
35;sitio da trindade;1;189;40;1;recife;101;casa amarela;10121;2;4;20;1;3992;1;3;4;500;15;20;0;2;1;4;4;2;3;4;4;4;3;4;4;4;4;3;4;4;4;2;3;3;3;2;2;20;0;7;0;7;17
36;sitio da trindade;1;7;28;1;recife;101;casa amarela;10121;2;2;20;3;3500;1;1;3;750;9;60;30;3;2;4;5;2;3;5;4;5;3;4;4;4;4;1;1;2;2;2;4;4;3;2;2;13;1;42;0;4;42
37;sitio da trindade;1;154;62;1;recife;101;casa amarela;10121;3;1;16;3;3000;1;1;4;750;20;120;30;3;5;5;5;5;5;3;5;5;3;4;4;4;4;5;3;5;3;4;3;3;4;4;4;5;1;45;0;2;45
38;sitio da trindade;1;81;41;2;recife;101;casa amarela;10121;2;1;15;2;3000;1;1;3;750;15;180;180;1;1;1;1;1;2;1;2;1;3;4;4;4;2;3;3;2;2;2;2;3;2;3;3;14;1;26;1;4;26
39;sitio da trindade;1;166;37;2;recife;101;casa amarela;10121;2;1;20;2;3000;0;0;3;2000;15;120;60;5;5;5;5;3;5;3;5;5;3;4;4;4;4;4;2;4;2;2;4;3;3;4;4;27;1;69;0;5;69
40;sitio da trindade;1;133;36;2;recife;101;jaqueira;10147;1;1;20;2;3000;1;1;4;600;1;30;30;3;3;5;4;4;4;4;4;5;3;4;4;4;4;4;4;4;5;3;2;4;4;4;3;8;1;46;0;3;46
41;sitio da trindade;1;127;31;2;recife;101;casa amarela;10121;1;1;20;6;3000;0;0;3;300;15;90;60;3;2;4;5;4;4;5;5;5;3;4;4;4;0;2;1;4;2;1;4;3;3;1;0;11;1;32;0;3;32
42;sitio da trindade;1;71;26;2;recife;101;casa amarela;10121;1;4;22;6;3000;0;0;3;250;2;90;90;2;2;2;1;2;2;1;1;1;3;4;4;4;4;3;4;4;4;4;4;2;2;1;1;24;1;30;0;5;30
43;sitio da trindade;1;83;42;2;recife;101;alto jose do pinho;1017;1;2;22;1;2800;1;2;3;500;6;180;180;4;4;2;1;5;3;5;2;2;2;4;4;2;2;3;2;3;3;2;3;3;3;2;2;19;1;21;0;4;21
44;sitio da trindade;1;74;54;1;recife;101;ilha do retiro;10143;2;1;22;1;2500;0;0;3;4800;1;20;20;2;2;1;1;3;0;1;1;1;3;4;4;4;4;3;3;3;3;2;3;3;2;1;1;28;0;3;0;3;24
45;sitio da trindade;1;195;51;1;recife;101;casa amarela;10121;1;1;20;2;2500;1;1;3;500;10;120;90;4;4;4;5;5;2;4;4;4;3;4;4;4;3;1;4;1;1;5;1;0;3;0;0;32;0;31;0;31;32
46;sitio da trindade;1;1;32;1;recife;101;casa amarela;10121;2;2;16;6;2500;1;1;3;500;20;60;40;4;4;4;4;4;4;4;4;5;3;4;4;4;4;1;1;1;1;3;3;4;4;0;2;20;1;23;1;4;23
47;sitio da trindade;1;110;34;1;recife;101;alto jose bonifacio;1016;1;1;4;3;2300;1;2;3;1500;4;60;60;2;3;2;2;2;3;2;2;2;1;4;4;4;3;4;4;4;4;4;3;3;2;2;2;70;0;57;0;57;21
48;sitio da trindade;1;129;53;2;recife;101;casa forte;10122;1;1;20;2;2100;0;0;3;500;30;60;40;3;3;4;2;1;1;5;4;4;3;4;4;4;4;1;1;1;2;1;2;2;2;0;0;6;1;54;0;2;54
49;sitio da trindade;1;128;57;2;recife;101;casa amarela;10121;3;1;16;4;2000;1;2;3;500;30;60;25;3;3;3;4;1;4;4;4;4;3;4;4;4;3;5;4;4;4;4;2;2;2;2;2;2;1;10;1;1;10
50;sitio da trindade;1;144;56;2;recife;101;casa amarela;10121;2;2;20;2;2000;0;0;2;500;2;120;0;5;5;5;4;4;5;5;5;5;3;4;4;4;4;3;4;4;4;1;2;4;4;2;2;4;1;47;0;2;47
51;sitio da trindade;1;2;53;1;recife;101;casa amarela;10121;2;2;20;7;2000;0;0;3;750;25;120;60;3;2;4;4;3;3;4;4;4;1;4;4;4;4;1;1;1;1;4;4;4;3;0;1;21;1;52;0;5;52
52;sitio da trindade;1;153;45;1;recife;101;casa amarela;10121;1;2;16;2;2000;1;4;4;2000;30;120;0;4;5;3;5;3;3;4;5;5;0;4;4;4;4;5;5;5;3;5;3;2;2;3;3;12;1;31;0;3;31
53;sitio da trindade;1;160;30;2;recife;101;casa amarela;10121;3;1;20;2;2000;1;3;3;2000;20;60;60;5;5;5;5;2;2;5;5;5;3;4;4;4;4;3;3;3;2;3;4;4;4;4;4;8;1;63;0;3;63
54;sitio da trindade;1;151;20;1;recife;101;casa amarela;10121;1;1;20;2;2000;0;0;3;2000;3;120;60;3;4;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;2;3;2;2;1;3;3;24;1;70;0;5;70
55;sitio da trindade;1;6;25;1;recife;101;casa amarela;10121;1;1;16;2;1800;1;2;3;750;12;120;25;2;2;5;5;2;3;5;5;5;3;4;4;4;4;1;1;2;1;5;4;4;3;2;2;17;1;68;0;4;68
56;sitio da trindade;1;156;46;2;recife;101;casa amarela;10121;2;1;20;3;1500;1;3;3;1500;30;120;60;3;2;5;4;3;2;3;3;3;3;4;4;4;3;1;2;2;3;3;3;2;0;1;2;2;1;62;1;1;62
57;sitio da trindade;1;190;46;2;recife;101;pina;10162;1;4;12;3;1500;0;0;3;5000;30;180;180;4;4;4;4;4;4;4;4;4;3;4;4;4;3;4;4;4;4;4;3;3;3;2;3;67;1;68;1;8;68
58;sitio da trindade;1;12;38;2;recife;101;dois unidos;10134;2;4;16;7;1500;0;0;7;3500;8;240;60;4;4;5;2;4;0;5;5;4;3;4;4;4;0;1;1;4;1;5;4;3;4;1;1;41;1;69;0;6;69
59;sitio da trindade;1;163;36;2;recife;101;casa amarela;10121;3;4;12;3;1500;1;4;3;2000;4;120;90;5;5;5;5;3;5;5;5;5;3;4;4;2;2;4;2;5;2;2;4;4;4;4;4;42;1;66;0;6;66
60;sitio da trindade;1;192;27;2;recife;101;casa amarela;10121;1;4;20;2;1500;0;0;3;500;30;120;60;3;2;5;4;2;2;3;3;3;3;4;4;4;3;3;3;3;2;3;3;1;0;2;2;63;0;8;1;8;14
61;sitio da trindade;1;197;29;2;recife;101;casa amarela;10121;1;1;15;2;1400;1;1;6;1000;30;10;0;4;4;4;4;4;4;5;2;4;3;4;4;4;4;3;2;2;3;3;3;3;4;2;2;68;0;26;0;26;17
62;sitio da trindade;1;196;24;1;recife;101;vasco da gama;10180;1;4;16;2;1400;1;1;2;2000;15;90;90;4;4;4;5;5;3;5;5;5;3;4;4;4;4;1;1;4;1;1;3;3;0;0;0;4;0;1;1;1;14
63;sitio da trindade;1;118;28;2;recife;101;casa amarela;10121;1;4;15;6;1300;1;1;3;750;1;60;60;3;2;3;3;3;2;3;2;2;2;4;4;4;3;4;2;3;4;2;4;2;2;2;0;44;1;56;0;7;56
64;sitio da trindade;1;201;24;2;recife;101;tamarineira;10173;1;1;16;2;1300;1;1;3;1500;3;60;60;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;3;2;2;2;4;1;63;0;2;63
65;sitio da trindade;1;200;51;1;recife;101;casa amarela;10121;2;2;16;3;1200;1;2;3;750;20;60;50;4;4;5;5;2;3;4;4;4;3;4;4;4;4;3;2;3;1;1;2;2;2;0;2;26;0;25;1;25;19
66;sitio da trindade;1;194;31;1;recife;101;torre;10175;1;2;16;0;1000;0;0;3;2000;1;60;30;4;3;5;5;5;3;4;4;5;3;4;4;1;3;1;3;3;1;3;4;3;2;2;0;67;1;69;1;8;69
67;sitio da trindade;1;117;22;1;recife;101;linha do tiro;10152;1;2;22;3;1000;0;0;3;3000;2;120;120;3;2;2;2;4;0;3;2;3;2;4;4;4;3;4;3;2;5;5;1;3;3;0;0;12;1;68;1;3;68
68;sitio da trindade;1;198;63;2;recife;101;alto santa teresinha ;1018;4;4;9;3;998;1;2;3;1000;5;180;30;5;5;4;5;4;4;5;4;4;3;4;4;4;0;5;2;4;2;4;4;4;4;4;4;38;1;51;1;6;51
69;sitio da trindade;1;122;49;2;recife;101;casa amarela;10121;2;1;15;4;998;0;0;3;2000;20;180;120;3;3;1;2;2;0;2;3;2;3;4;4;4;4;5;5;5;4;5;3;2;2;1;0;46;0;9;0;9;50
70;sitio da trindade;1;80;46;1;recife;101;alto jose do pinho;1017;2;2;10;3;998;1;2;6;1000;15;150;150;3;3;3;3;2;2;2;1;2;3;4;4;4;4;5;2;2;5;2;4;4;3;0;3;44;0;20;1;20;10
71;sitio da trindade;1;193;32;1;recife;101;casa amarela;10121;2;3;15;2;998;1;5;2;750;1;120;0;3;4;3;5;2;4;4;5;5;3;4;4;4;0;2;2;4;4;3;3;4;2;0;0;15;1;18;1;4;18
72;sitio da trindade;1;4;62;1;recife;101;ibura;10142;2;2;10;1;980;1;2;7;5000;25;180;0;4;4;4;4;1;4;3;3;3;3;4;4;4;4;1;1;1;5;1;2;3;2;0;0;68;1;69;1;8;69
73;sitio da trindade;1;85;22;1;recife;101;casa amarela;10121;1;1;7;5;800;0;0;3;2000;2;60;60;3;3;2;1;3;2;2;2;1;2;4;4;4;3;5;4;2;4;3;4;3;1;2;0;31;0;15;1;15;28
74;sitio da trindade;1;95;53;2;vitoria de santo antao;117;vitoria de santo antao;1171;2;2;9;6;400;1;1;7;5000;4;480;0;2;2;1;2;2;2;2;3;2;2;4;4;4;0;1;1;1;1;1;3;3;1;4;4;67;0;30;0;30;27
75;sitio da trindade;1;141;36;2;recife;101;casa amarela;10121;1;4;3;0;300;0;0;3;2000;3;120;120;3;3;4;4;3;1;4;3;3;3;4;4;4;4;3;4;3;3;1;3;3;2;2;2;60;1;69;0;8;69
76;sitio da trindade;1;199;61;2;recife;101;casa amarela;10121;2;4;9;5;200;1;2;3;200;15;60;60;4;4;3;4;5;0;5;4;4;3;3;4;4;0;4;2;4;3;4;3;3;1;3;3;47;1;53;0;7;53
77;13demaio;2;1;25;2;paulista;118;maranguape 1 ;1183;1;4;21;0;1500;0;;7;5000;1;180;0;4;4;5;5;4;3;4;4;4;1;4;3;3;2;3;4;4;2;3;3;3;3;2;2;63;0;39;1;39;10
78;13demaio;2;2;30;2;olinda ;113;bultrins;1134;2;1;16;2;1300;1;1;4;5000;1;60;0;3;1;4;4;1;0;4;4;3;2;3;4;3;0;1;3;1;1;1;0;0;0;0;0;54;0;37;0;37;34
79;13demaio;2;3;71;2;recife;101;nova descoberta;10159;1;4;16;3;1780;1;1;2;5000;1;180;0;3;4;5;5;2;3;4;5;4;2;4;4;3;4;1;2;1;2;1;4;4;4;3;0;9;0;6;0;6;53
80;13demaio;2;4;42;1;recife;101;nova descoberta;10159;2;2;16;2;1200;1;2;2;5000;1;40;0;4;4;4;4;3;4;3;4;4;2;0;0;0;2;3;3;3;3;3;3;3;2;2;2;19;1;52;0;4;52
81;13demaio;2;5;27;2;olinda;113;sapucaia;11316;1;2;13;0;244;1;2;4;5000;4;240;90;3;3;5;5;2;3;5;4;5;2;3;4;1;0;1;1;1;1;4;4;4;2;4;0;70;0;23;0;23;3
82;13demaio;2;6;32;2;olinda;113;alto da bondade;1132;2;2;16;4;650;1;3;4;5000;1;120;0;4;4;4;5;4;4;3;4;5;2;4;4;3;0;1;4;4;4;1;4;3;2;1;1;19;0;4;0;4;43
83;13demaio;2;7;42;2;camutanga;105;camutanga;1051;2;2;9;6;300;0;0;4;5000;1;180;0;4;5;4;3;3;0;4;3;4;2;2;3;1;3;4;3;4;3;4;4;4;4;3;4;43;0;25;0;25;15
84;13demaio;2;8;31;2;recife;101;ibura;10142;2;3;12;0;998;1;1;4;5000;2;240;0;4;4;5;4;4;4;5;4;4;3;4;4;3;3;4;5;5;4;4;3;3;2;2;2;9;1;45;1;3;45
85;13demaio;2;9;33;2;recife;101;macaxeira;10153;2;4;10;6;1500;1;3;4;5000;1;120;0;3;3;2;2;4;3;2;2;2;3;4;4;4;1;4;3;3;1;2;2;3;3;2;2;65;0;0;1;0;38
86;13demaio;2;10;18;2;olinda;113;rio doce;11314;1;3;16;3;600;0;0;7;5000;4;240;0;2;1;4;5;1;2;3;3;1;0;3;3;3;3;2;2;1;2;1;0;1;0;0;1;23;0;0;1;0;43
87;13demaio;2;11;58;2;recife;101;boa vista;10114;3;4;19;6;1200;0;0;7;2000;2;40;0;3;3;4;5;4;2;4;5;5;3;4;4;4;4;3;3;3;2;2;4;4;3;3;3;8;1;26;0;3;26
88;13demaio;2;12;24;3;recife;101;coque ;10128;1;1;14;2;250;0;0;2;3000;2;540;1;5;2;2;4;2;2;4;5;5;3;0;0;0;4;5;5;5;1;1;4;4;4;0;3;33;1;36;1;6;36
89;13demaio;2;13;67;1;recife;101;boa vista;10114;2;1;15;3;4000;1;2;7;1500;3;60;0;1;3;3;4;3;2;5;3;2;2;4;4;4;4;3;3;3;2;2;3;3;2;2;2;61;0;57;0;57;46
90;13demaio;2;14;49;1;recife;101;aflitos;1011;1;2;26;2;25000;1;5;7;2000;20;360;1;1;3;5;1;1;1;1;1;4;3;4;4;4;4;3;3;1;3;1;3;3;0;0;0;35;0;2;0;2;41
91;13demaio;2;15;70;1;camaragibe;104;jardim teresopolis;1042;2;4;16;3;6000;0;0;7;5000;20;50;0;4;4;4;4;4;4;4;4;4;3;4;4;4;4;4;3;4;4;3;4;4;4;1;2;46;0;27;0;27;12
92;13demaio;2;16;45;1;recife;101;campo grande;10120;1;1;20;2;2300;1;0;1;3000;20;180;0;2;3;4;4;1;3;3;4;4;2;4;4;4;3;3;3;3;4;4;4;3;2;1;2;45;0;34;0;34;30
93;13demaio;2;17;44;1;recife;101;aflitos;1011;1;1;20;6;5000;0;0;7;3000;4;120;0;3;3;4;3;1;2;4;4;4;3;4;4;3;3;4;4;4;4;4;3;3;2;0;0;39;0;1;1;1;54
94;13demaio;2;18;40;1;recife;101;guabiraba;10140;2;1;16;2;5000;1;2;4;5000;1;30;0;3;3;5;5;2;2;4;4;4;0;4;4;3;1;3;3;3;2;2;2;2;2;2;2;30;1;59;0;5;59
95;13demaio;2;19;43;2;camutanga;105;vila quebec;1052;2;4;10;0;200;1;2;4;5000;1;120;0;4;4;5;4;3;1;4;4;4;2;4;4;0;4;4;3;4;2;5;3;3;3;3;3;55;1;60;1;7;60
96;13demaio;2;20;20;2;olinda;113;rio doce;11314;1;4;16;2;600;0;0;7;5000;4;240;0;2;1;5;4;1;2;3;3;1;0;4;4;4;4;3;2;1;2;1;2;1;2;0;3;30;1;58;1;5;58
97;13demaio;2;21;65;1;recife;101;areias;10110;2;1;12;3;998;0;0;4;5000;1;60;0;4;3;4;5;2;0;5;4;4;0;4;4;4;3;3;1;5;1;5;3;3;1;2;2;34;0;26;1;26;15
98;13demaio;2;22;58;1;jaboatao;111;socorro;11114;2;4;20;1;11000;0;0;3;5000;8;60;40;4;3;4;4;4;4;4;4;3;0;4;3;0;0;4;4;3;4;1;4;3;2;2;1;1;1;58;1;1;58
99;13demaio;2;23;39;1;recife;101;boa vista;10114;1;1;16;6;4000;0;0;3;890;24;60;40;2;3;4;4;4;1;4;4;4;3;4;4;3;3;4;4;4;3;4;4;3;1;2;0;55;1;63;1;7;63
100;13demaio;2;24;19;1;recife;101;santo amaro;10169;1;1;16;0;2000;0;0;3;800;30;90;30;4;2;3;4;1;3;4;4;4;2;4;4;1;0;1;4;4;4;4;4;4;2;2;2;25;1;47;1;5;47
101;13demaio;2;25;21;1;igarassu;110;santoarém;1101;1;4;17;2;1500;0;0;3;5000;10;40;20;3;3;3;4;1;3;4;4;4;3;4;4;3;4;5;5;5;5;4;1;2;0;2;0;18;1;63;1;4;63
102;13demaio;2;26;30;1;recife;101;agua fria;1013;1;4;16;2;1433;1;1;3;3000;22;120;90;3;1;4;4;2;3;4;4;4;0;4;3;3;3;3;5;4;3;3;4;3;3;3;2;53;0;45;0;45;48
103;13demaio;2;27;40;1;recife;101;tres carneiros;10178;2;2;16;2;2500;1;2;3;5000;10;120;60;4;3;5;4;3;4;4;5;4;2;4;4;2;2;4;4;4;1;4;3;3;3;1;3;22;0;21;0;21;28
104;13demaio;2;28;24;1;recife;101;rosarinho;10166;1;4;16;2;2500;0;0;3;3500;20;60;40;4;4;4;4;5;4;4;4;4;5;4;3;2;1;3;4;4;4;4;3;4;1;1;0;50;1;51;1;7;51
105;13demaio;2;29;26;1;camaragibe;104;aldeia;1043;1;4;20;1;15000;0;0;7;5000;4;60;0;4;4;4;5;4;3;4;4;3;2;4;4;4;4;5;5;5;5;5;4;4;2;2;3;19;1;53;1;4;53
106;13demaio;2;30;52;1;recife;101;santo amaro;10169;2;4;12;6;3800;1;3;3;500;22;60;60;4;3;4;4;3;3;3;4;4;2;4;3;3;3;3;3;3;3;4;2;3;2;1;2;13;1;62;0;4;62
107;13demaio;2;31;53;2;abreu e Lima;102;centro;1021;3;4;16;2;1000;0;0;3;5000;6;60;90;3;2;5;3;1;1;3;4;4;2;3;3;2;3;3;3;4;3;1;4;4;2;0;0;51;1;54;1;7;54
108;13demaio;2;32;28;2;paulista;118;maria farinha;1184;1;1;20;1;1300;0;0;2;5000;4;120;0;3;3;4;4;2;0;4;4;4;1;4;4;4;4;5;5;5;5;5;3;3;2;0;0;26;1;35;0;5;35
109;13demaio;2;33;45;1;fortaleza;201;centro;2011;1;1;16;3;3500;0;0;2;5000;1;20;0;3;3;5;5;1;3;4;5;4;2;4;4;3;4;4;3;3;3;3;4;4;3;2;4;63;1;67;1;8;67
110;13demaio;2;34;46;1;recife;101;santo amaro;10169;1;1;20;1;2300;1;1;6;500;12;60;0;3;3;4;4;2;3;4;4;4;2;4;4;4;4;5;4;4;5;5;2;2;0;1;0;3;1;61;0;2;61
111;13demaio;2;35;33;1;olinda;113;rio doce;11314;2;2;16;0;900;1;2;7;5000;6;120;0;4;4;4;4;3;4;5;5;5;3;3;3;4;2;4;1;3;2;3;3;2;0;1;0;16;1;44;0;4;44
112;13demaio;2;36;26;2;recife;101;casa amarela;10121;1;2;18;7;900;1;1;7;5000;4;360;0;3;3;4;4;3;3;4;4;4;1;4;4;4;4;4;1;2;1;3;2;2;0;3;0;20;1;43;1;4;43
113;13demaio;2;37;54;2;recife;101;beberibe;10112;1;4;20;7;2000;0;0;7;5000;1;120;0;4;3;4;5;5;5;5;5;5;0;4;4;4;4;1;2;2;2;4;3;4;3;3;0;7;1;47;0;3;47
114;13demaio;2;38;33;2;olinda ;113;bultrins;1134;2;1;16;2;1200;1;1;4;5000;1;40;0;4;4;4;3;3;0;4;4;4;0;4;4;3;1;4;2;4;2;1;3;3;2;3;2;60;0;52;0;52;8
115;13demaio;2;39;53;1;recife;101;campo grande;10120;2;4;16;3;998;1;1;2;3500;3;120;10;4;1;5;5;1;1;4;5;4;3;3;4;4;3;1;1;2;1;5;3;1;0;3;3;15;1;40;0;4;40
